Grupo_intra,ID_sample,SEX,DIET
FG,FG2,Female,Vertebrate
FG,FG4,Female,Vertebrate
Fmix,Fmix1,Female,Mix
Fmix,Fmix2,Female,Mix
Fmix,Fmix3,Female,Mix
Fmix,Fmix4,Female,Mix
FT,FT1,Female,Invertebrate
FT,FT2,Female,Invertebrate
FT,FT3,Female,Invertebrate
FT,FT4,Female,Invertebrate
MG,MG2,Male,Vertebrate
MG,MG3,Male,Vertebrate
MG,MG4,Male,Vertebrate
Mmix,Mmix2,Male,Mix
Mmix,Mmix3,Male,Mix
Mmix,Mmix4,Male,Mix
MT,MT1,Male,Invertebrate
MT,MT2,Male,Invertebrate
MT,MT3,Male,Invertebrate
MT,MT4,Male,Invertebrate
